0 	0
0.10101 	0
0.20202 	0
0.30303 	0
0.40404 	0
0.505051 	0
0.606061 	0
0.707071 	0
0.808081 	0
0.909091 	0
1.0101 	0
1.11111 	0
1.21212 	0
1.31313 	0
1.41414 	0
1.51515 	0
1.61616 	0
1.71717 	0
1.81818 	0
1.91919 	0
2.0202 	0
2.12121 	0
2.22222 	0
2.32323 	0
2.42424 	0
2.52525 	0
2.62626 	0
2.72727 	0
2.82828 	0
2.92929 	0
3.0303 	-9.23179e-23
3.13131 	-5.76193e-20
3.23232 	-7.33372e-18
3.33333 	-2.39109e-16
3.43434 	-1.79951e-16
3.53535 	3.09249e-14
3.63636 	-2.09539e-13
3.73737 	1.28999e-13
3.83838 	6.62503e-12
3.93939 	-5.75166e-11
4.0404 	3.07372e-10
4.14141 	-1.28951e-09
4.24242 	4.62433e-09
4.34343 	-1.44889e-08
4.44444 	3.84295e-08
4.54545 	-7.76659e-08
4.64646 	8.1153e-08
4.74747 	1.37187e-07
4.84848 	-8.08929e-07
4.94949 	1.44946e-06
5.05051 	3.28018e-08
5.15152 	-4.27121e-06
5.25253 	3.07391e-06
5.35354 	1.08649e-05
5.45455 	-7.06972e-06
5.55556 	-3.453e-05
5.65657 	-9.74614e-06
5.75758 	9.32521e-05
5.85859 	0.00017084
5.9596 	4.23082e-06
6.06061 	-0.000546396
6.16162 	-0.00127885
6.26263 	-0.00139376
6.36364 	0.000637096
6.46465 	0.00692362
6.56566 	0.0197741
6.66667 	0.0412656
6.76768 	0.0729139
6.86869 	0.115458
6.9697 	0.168707
7.07071 	0.231406
7.17172 	0.301161
7.27273 	0.374491
7.37374 	0.447069
7.47475 	0.514166
7.57576 	0.571202
7.67677 	0.614329
7.77778 	0.640888
7.87879 	0.64968
7.9798 	0.641009
8.08081 	0.616512
8.18182 	0.578837
8.28283 	0.531245
8.38384 	0.477207
8.48485 	0.420055
8.58586 	0.362722
8.68687 	0.30758
8.78788 	0.256375
8.88889 	0.21024
8.9899 	0.169761
9.09091 	0.135077
9.19192 	0.105988
9.29293 	0.0820653
9.39394 	0.0627419
9.49495 	0.0473922
9.59596 	0.0353869
9.69697 	0.0261328
9.79798 	0.0190966
9.89899 	0.0138461
10 	0.0101821
