0 	0
0.10101 	0
0.20202 	0
0.30303 	0
0.40404 	0
0.505051 	0
0.606061 	0
0.707071 	0
0.808081 	0
0.909091 	0
1.0101 	0
1.11111 	0
1.21212 	0
1.31313 	0
1.41414 	0
1.51515 	0
1.61616 	0
1.71717 	0
1.81818 	0
1.91919 	0
2.0202 	0
2.12121 	0
2.22222 	0
2.32323 	0
2.42424 	0
2.52525 	0
2.62626 	0
2.72727 	0
2.82828 	0
2.92929 	0
3.0303 	0
3.13131 	0
3.23232 	0
3.33333 	0
3.43434 	0
3.53535 	0
3.63636 	0
3.73737 	0
3.83838 	0
3.93939 	0
4.0404 	0
4.14141 	0
4.24242 	0
4.34343 	0
4.44444 	0
4.54545 	2.2435e-23
4.64646 	5.04743e-21
4.74747 	3.63902e-19
4.84848 	1.33293e-17
4.94949 	3.03456e-16
5.05051 	4.89822e-15
5.15152 	5.95745e-14
5.25253 	5.65335e-13
5.35354 	4.36216e-12
5.45455 	2.82187e-11
5.55556 	1.56695e-10
5.65657 	7.61001e-10
5.75758 	3.28192e-09
5.85859 	1.27273e-08
5.9596 	4.48529e-08
6.06061 	1.44936e-07
6.16162 	4.3275e-07
6.26263 	1.20189e-06
6.36364 	3.12315e-06
6.46465 	7.63217e-06
6.56566 	1.76199e-05
6.66667 	3.8585e-05
6.76768 	8.04392e-05
6.86869 	0.000160165
6.9697 	0.000305493
7.07071 	0.000559663
7.17172 	0.000987184
7.27273 	0.00168027
7.37374 	0.00276532
7.47475 	0.00440864
7.57576 	0.0068201
7.67677 	0.0102537
7.77778 	0.0150036
7.87879 	0.0213947
7.9798 	0.0297671
8.08081 	0.0404549
8.18182 	0.0537596
8.28283 	0.06992
8.38384 	0.0890814
8.48485 	0.111266
8.58586 	0.136351
8.68687 	0.164048
8.78788 	0.193903
8.88889 	0.225299
8.9899 	0.257478
9.09091 	0.289574
9.19192 	0.32065
9.29293 	0.349753
9.39394 	0.375958
9.49495 	0.398429
9.59596 	0.416455
9.69697 	0.429494
9.79798 	0.437197
9.89899 	0.439418
10 	0.43767
