0 	0
0.10101 	0
0.20202 	0
0.30303 	0
0.40404 	0
0.505051 	0
0.606061 	0
0.707071 	0
0.808081 	0
0.909091 	0
1.0101 	0
1.11111 	0
1.21212 	0
1.31313 	0
1.41414 	0
1.51515 	0
1.61616 	0
1.71717 	0
1.81818 	0
1.91919 	0
2.0202 	0
2.12121 	0
2.22222 	0
2.32323 	0
2.42424 	0
2.52525 	0
2.62626 	0
2.72727 	0
2.82828 	0
2.92929 	0
3.0303 	0
3.13131 	0
3.23232 	0
3.33333 	0
3.43434 	0
3.53535 	-4.27902e-15
3.63636 	-9.96628e-13
3.73737 	-3.15512e-11
3.83838 	1.33003e-10
3.93939 	1.57178e-09
4.0404 	-1.89243e-08
4.14141 	1.09694e-07
4.24242 	-4.69054e-07
4.34343 	1.70621e-06
4.44444 	-5.39418e-06
4.54545 	1.35705e-05
4.64646 	-2.1056e-05
4.74747 	-3.52339e-06
4.84848 	9.87029e-05
4.94949 	-0.000141271
5.05051 	-0.000188514
5.15152 	0.000414777
5.25253 	0.00076386
5.35354 	-0.000456226
5.45455 	-0.00309094
5.55556 	-0.0045
5.65657 	0.000213767
5.75758 	0.0163475
5.85859 	0.0482481
5.9596 	0.0982069
6.06061 	0.164789
6.16162 	0.244425
6.26263 	0.333326
6.36364 	0.427389
6.46465 	0.521247
6.56566 	0.607926
6.66667 	0.679652
6.76768 	0.729437
6.86869 	0.752646
6.9697 	0.747918
7.07071 	0.717216
7.17172 	0.66515
7.27273 	0.597886
7.37374 	0.522015
7.47475 	0.443614
7.57576 	0.367637
7.67677 	0.297645
7.77778 	0.235805
7.87879 	0.183074
7.9798 	0.139481
8.08081 	0.104412
8.18182 	0.0768825
8.28283 	0.055743
8.38384 	0.0398333
8.48485 	0.0280781
8.58586 	0.0195387
8.68687 	0.0134319
8.78788 	0.00912824
8.88889 	0.00613625
8.9899 	0.00408252
9.09091 	0.00268961
9.19192 	0.00175546
9.29293 	0.00113561
9.39394 	0.000728415
9.49495 	0.000463455
9.59596 	0.000292597
9.69697 	0.000183363
9.79798 	0.000114095
9.89899 	7.06138e-05
10 	4.61071e-05
