0 	0
0.10101 	0
0.20202 	0
0.30303 	0
0.40404 	0
0.505051 	0
0.606061 	0
0.707071 	0
0.808081 	0
0.909091 	0
1.0101 	0
1.11111 	0
1.21212 	0
1.31313 	0
1.41414 	0
1.51515 	0
1.61616 	0
1.71717 	0
1.81818 	0
1.91919 	0
2.0202 	0
2.12121 	0
2.22222 	0
2.32323 	0
2.42424 	0
2.52525 	0
2.62626 	0
2.72727 	0
2.82828 	0
2.92929 	0
3.0303 	0
3.13131 	0
3.23232 	0
3.33333 	0
3.43434 	0
3.53535 	1.34259e-09
3.63636 	1.96351e-09
3.73737 	1.05268e-08
3.83838 	3.59557e-08
3.93939 	1.14924e-07
4.0404 	3.11178e-07
4.14141 	6.4533e-07
4.24242 	9.66613e-07
4.34343 	3.96279e-06
4.44444 	2.44181e-05
4.54545 	5.52453e-05
4.64646 	-0.000108932
4.74747 	-0.000104791
4.84848 	0.000133615
4.94949 	0.00248211
5.05051 	0.00159156
5.15152 	0.0022331
5.25253 	0.00443209
5.35354 	-0.000765209
5.45455 	-0.00677306
5.55556 	-0.103669
5.65657 	0.0615797
5.75758 	-0.650296
5.85859 	-0.0514267
5.9596 	0.355566
6.06061 	0.216562
6.16162 	0.257905
6.26263 	0.165347
6.36364 	0.493846
6.46465 	0.55573
6.56566 	0.642657
6.66667 	0.728424
6.76768 	0.775737
6.86869 	0.826451
6.9697 	0.811861
7.07071 	0.775845
7.17172 	0.719836
7.27273 	0.648168
7.37374 	0.566576
7.47475 	0.481096
7.57576 	0.397188
7.67677 	0.319152
7.77778 	0.249856
7.87879 	0.190724
7.9798 	0.141874
8.08081 	0.102288
8.18182 	0.0711458
8.28283 	0.0725048
8.38384 	0.0273412
8.48485 	0.0197069
8.58586 	0.0156527
8.68687 	0.00997767
8.78788 	0.00621978
8.88889 	0.00644173
8.9899 	0.00118575
9.09091 	0.000896058
9.19192 	0.00103968
9.29293 	0.000519287
9.39394 	0.000171998
9.49495 	9.13827e-05
9.59596 	5.38848e-05
9.69697 	3.91871e-05
9.79798 	2.18651e-05
9.89899 	2.31822e-05
10 	1.87913e-06
