0 	0
0.10101 	0
0.20202 	0
0.30303 	0
0.40404 	0
0.505051 	0
0.606061 	0
0.707071 	0
0.808081 	0
0.909091 	0
1.0101 	0
1.11111 	0
1.21212 	0
1.31313 	0
1.41414 	0
1.51515 	0
1.61616 	0
1.71717 	0
1.81818 	0
1.91919 	0
2.0202 	0
2.12121 	0
2.22222 	0
2.32323 	0
2.42424 	0
2.52525 	0
2.62626 	0
2.72727 	0
2.82828 	0
2.92929 	0
3.0303 	0
3.13131 	0
3.23232 	0
3.33333 	0
3.43434 	0
3.53535 	0
3.63636 	0
3.73737 	0
3.83838 	0
3.93939 	0
4.0404 	0
4.14141 	0
4.24242 	0
4.34343 	0
4.44444 	0
4.54545 	4.87901e-14
4.64646 	4.38687e-12
4.74747 	1.31002e-10
4.84848 	2.05762e-09
4.94949 	2.07636e-08
5.05051 	1.51803e-07
5.15152 	8.58069e-07
5.25253 	3.91129e-06
5.35354 	1.4931e-05
5.45455 	4.90928e-05
5.55556 	0.000142063
5.65657 	0.000368037
5.75758 	0.000865427
5.85859 	0.00186818
5.9596 	0.00373737
6.06061 	0.00698461
6.16162 	0.0122775
6.26263 	0.0204186
6.36364 	0.032292
6.46465 	0.0487795
6.56566 	0.0706516
6.66667 	0.0984464
6.76768 	0.132352
6.86869 	0.172109
6.9697 	0.216954
7.07071 	0.265606
7.17172 	0.316319
7.27273 	0.366983
7.37374 	0.415286
7.47475 	0.458892
7.57576 	0.495643
7.67677 	0.523742
7.77778 	0.541901
7.87879 	0.549433
7.9798 	0.546287
8.08081 	0.533016
8.18182 	0.510695
8.28283 	0.480798
8.38384 	0.445049
8.48485 	0.405279
8.58586 	0.363286
8.68687 	0.320722
8.78788 	0.279014
8.88889 	0.239309
8.9899 	0.202461
9.09091 	0.169036
9.19192 	0.139338
9.29293 	0.113449
9.39394 	0.091275
9.49495 	0.0725941
9.59596 	0.0570972
9.69697 	0.0444276
9.79798 	0.0342113
9.89899 	0.0260803
10 	0.0210796
