0 	0
0.10101 	0
0.20202 	0
0.30303 	0
0.40404 	0
0.505051 	0
0.606061 	0
0.707071 	0
0.808081 	0
0.909091 	0
1.0101 	0
1.11111 	0
1.21212 	0
1.31313 	0
1.41414 	0
1.51515 	0
1.61616 	0
1.71717 	0
1.81818 	0
1.91919 	0
2.0202 	-2.82909e-38
2.12121 	-5.58993e-35
2.22222 	-2.72761e-32
2.32323 	-5.00742e-30
2.42424 	-3.94804e-28
2.52525 	-1.28406e-26
2.62626 	-9.27905e-26
2.72727 	2.18544e-24
2.82828 	9.51466e-24
2.92929 	-2.9235e-22
3.0303 	1.40416e-21
3.13131 	7.04765e-21
3.23232 	-1.35869e-19
3.33333 	9.42538e-19
3.43434 	-3.88168e-18
3.53535 	7.97546e-18
3.63636 	1.92567e-17
3.73737 	-2.83064e-16
3.83838 	1.69273e-15
3.93939 	-7.54152e-15
4.0404 	2.80052e-14
4.14141 	-8.95676e-14
4.24242 	2.44976e-13
4.34343 	-5.41552e-13
4.44444 	7.82263e-13
4.54545 	3.13202e-13
4.64646 	-6.8716e-12
4.74747 	2.68817e-11
4.84848 	-6.45107e-11
4.94949 	9.03249e-11
5.05051 	-3.54489e-12
5.15152 	-2.97055e-10
5.25253 	6.10587e-10
5.35354 	-1.56222e-10
5.45455 	-1.48682e-09
5.55556 	1.94486e-09
5.65657 	2.55295e-09
5.75758 	-6.34966e-09
5.85859 	-5.61304e-09
5.9596 	1.67953e-08
6.06061 	2.07489e-08
6.16162 	-3.66811e-08
6.26263 	-8.69303e-08
6.36364 	2.75906e-08
6.46465 	2.8857e-07
6.56566 	2.93323e-07
6.66667 	-4.4325e-07
6.76768 	-1.65312e-06
6.86869 	-1.64238e-06
6.9697 	2.03917e-06
7.07071 	9.78492e-06
7.17172 	1.57925e-05
7.27273 	5.75749e-06
7.37374 	-3.88057e-05
7.47475 	-0.000125293
7.57576 	-0.000222353
7.67677 	-0.000222694
7.77778 	9.68234e-05
7.87879 	0.00110866
7.9798 	0.00335239
8.08081 	0.00752907
8.18182 	0.0144677
8.28283 	0.0250626
8.38384 	0.0401842
8.48485 	0.0605726
8.58586 	0.0867226
8.68687 	0.118779
8.78788 	0.156453
8.88889 	0.198985
8.9899 	0.245144
9.09091 	0.293295
9.19192 	0.341503
9.29293 	0.387684
9.39394 	0.429764
9.49495 	0.465848
9.59596 	0.494366
9.69697 	0.514187
9.79798 	0.524717
9.89899 	0.526322
10 	0.515401
