0 	0
0.10101 	0
0.20202 	0
0.30303 	0
0.40404 	0
0.505051 	0
0.606061 	0
0.707071 	0
0.808081 	0
0.909091 	0
1.0101 	0
1.11111 	0
1.21212 	0
1.31313 	0
1.41414 	0
1.51515 	0
1.61616 	0
1.71717 	0
1.81818 	0
1.91919 	0
2.0202 	0
2.12121 	0
2.22222 	0
2.32323 	0
2.42424 	0
2.52525 	0
2.62626 	0
2.72727 	0
2.82828 	0
2.92929 	0
3.0303 	0
3.13131 	0
3.23232 	0
3.33333 	0
3.43434 	0
3.53535 	0
3.63636 	0
3.73737 	0
3.83838 	0
3.93939 	0
4.0404 	0
4.14141 	0
4.24242 	0
4.34343 	0
4.44444 	0
4.54545 	2.01193e-09
4.64646 	9.07379e-08
4.74747 	1.41282e-06
4.84848 	1.20137e-05
4.94949 	6.79907e-05
5.05051 	0.000286813
5.15152 	0.000962719
5.25253 	0.00268638
5.35354 	0.00645243
5.45455 	0.0136879
5.55556 	0.0261554
5.65657 	0.0457214
5.75758 	0.0740322
5.85859 	0.112172
5.9596 	0.160378
6.06061 	0.217869
6.16162 	0.282786
6.26263 	0.352269
6.36364 	0.42264
6.46465 	0.489697
6.56566 	0.549121
6.66667 	0.596926
6.76768 	0.629926
6.86869 	0.646099
6.9697 	0.644808
7.07071 	0.626818
7.17172 	0.594131
7.27273 	0.549661
7.37374 	0.496844
7.47475 	0.439231
7.57576 	0.380136
7.67677 	0.322386
7.77778 	0.268169
7.87879 	0.21899
7.9798 	0.175711
8.08081 	0.13864
8.18182 	0.107655
8.28283 	0.0823297
8.38384 	0.062053
8.48485 	0.0461257
8.58586 	0.0338352
8.68687 	0.0245076
8.78788 	0.0175379
8.88889 	0.0124061
8.9899 	0.00867927
9.09091 	0.006008
9.19192 	0.00411687
9.29293 	0.00279367
9.39394 	0.00187813
9.49495 	0.00125136
9.59596 	0.000826599
9.69697 	0.000541514
9.79798 	0.000351935
9.89899 	0.000226978
10 	0.000161401
