0 	0
0.10101 	0
0.20202 	0
0.30303 	0
0.40404 	0
0.505051 	0
0.606061 	0
0.707071 	0
0.808081 	0
0.909091 	0
1.0101 	0
1.11111 	0
1.21212 	0
1.31313 	0
1.41414 	0
1.51515 	0
1.61616 	0
1.71717 	0
1.81818 	0
1.91919 	0
2.0202 	0
2.12121 	0
2.22222 	0
2.32323 	0
2.42424 	0
2.52525 	-1.70686e-30
2.62626 	-2.05416e-27
2.72727 	-5.73027e-25
2.82828 	-5.42562e-23
2.92929 	-1.77563e-21
3.0303 	-8.02192e-21
3.13131 	2.89964e-19
3.23232 	-4.49005e-19
3.33333 	-2.0571e-17
3.43434 	2.04152e-16
3.53535 	-8.93166e-16
3.63636 	8.48938e-16
3.73737 	1.63066e-14
3.83838 	-1.44196e-13
3.93939 	7.77243e-13
4.0404 	-3.30151e-12
4.14141 	1.19434e-11
4.24242 	-3.76677e-11
4.34343 	1.02082e-10
4.44444 	-2.22732e-10
4.54545 	3.14221e-10
4.64646 	1.03724e-10
4.74747 	-2.26626e-09
4.84848 	7.38085e-09
4.94949 	-1.21815e-08
5.05051 	2.78602e-09
5.15152 	3.30087e-08
5.25253 	-5.79126e-08
5.35354 	-2.71905e-08
5.45455 	1.76691e-07
5.55556 	4.6683e-09
5.65657 	-4.80261e-07
5.75758 	-1.27659e-07
5.85859 	1.28699e-06
5.9596 	1.4013e-06
6.06061 	-2.40119e-06
6.16162 	-7.27248e-06
6.26263 	-3.39808e-06
6.36364 	1.69292e-05
6.46465 	4.34375e-05
6.56566 	3.69541e-05
6.66667 	-5.97069e-05
6.76768 	-0.000274595
6.86869 	-0.00052464
6.9697 	-0.00052138
7.07071 	0.000301942
7.17172 	0.00281374
7.27273 	0.00814609
7.37374 	0.0175995
7.47475 	0.0325033
7.57576 	0.0540471
7.67677 	0.0830988
7.77778 	0.120029
7.87879 	0.164564
7.9798 	0.2157
8.08081 	0.271696
8.18182 	0.330164
8.28283 	0.388253
8.38384 	0.442908
8.48485 	0.491158
8.58586 	0.530409
8.68687 	0.558674
8.78788 	0.57474
8.88889 	0.578227
8.9899 	0.569566
9.09091 	0.549886
9.19192 	0.520852
9.29293 	0.484475
9.39394 	0.442911
9.49495 	0.398289
9.59596 	0.35257
9.69697 	0.307441
9.79798 	0.264281
9.89899 	0.224619
10 	0.188593
