0 	0
0.10101 	0
0.20202 	0
0.30303 	0
0.40404 	0
0.505051 	0
0.606061 	0
0.707071 	0
0.808081 	0
0.909091 	0
1.0101 	0
1.11111 	0
1.21212 	0
1.31313 	0
1.41414 	0
1.51515 	0
1.61616 	0
1.71717 	0
1.81818 	0
1.91919 	0
2.0202 	0
2.12121 	0
2.22222 	0
2.32323 	0
2.42424 	0
2.52525 	0
2.62626 	0
2.72727 	0
2.82828 	0
2.92929 	0
3.0303 	0
3.13131 	0
3.23232 	0
3.33333 	0
3.43434 	0
3.53535 	0
3.63636 	0
3.73737 	0
3.83838 	0
3.93939 	0
4.0404 	0
4.14141 	0
4.24242 	0
4.34343 	0
4.44444 	0
4.54545 	6.74838e-05
4.64646 	0.0010421
4.74747 	0.00609876
4.84848 	0.0213304
4.94949 	0.0538678
5.05051 	0.108698
5.15152 	0.186161
5.25253 	0.281725
5.35354 	0.387725
5.45455 	0.495585
5.55556 	0.597675
5.65657 	0.687628
5.75758 	0.759059
5.85859 	0.80493
5.9596 	0.819067
6.06061 	0.79875
6.16162 	0.746291
6.26263 	0.668664
6.36364 	0.575592
6.46465 	0.477177
6.56566 	0.382003
6.66667 	0.29611
6.76768 	0.222833
6.86869 	0.163197
6.9697 	0.116582
7.07071 	0.0814016
7.17172 	0.0556571
7.27273 	0.0373269
7.37374 	0.0245918
7.47475 	0.0159373
7.57576 	0.0101723
7.67677 	0.00640157
7.77778 	0.00397595
7.87879 	0.00243934
7.9798 	0.00147956
8.08081 	0.000887851
8.18182 	0.000527455
8.28283 	0.000310408
8.38384 	0.000181061
8.48485 	0.000104733
8.58586 	6.01049e-05
8.68687 	3.42368e-05
8.78788 	1.93644e-05
8.88889 	1.08793e-05
8.9899 	6.07339e-06
9.09091 	3.37002e-06
9.19192 	1.85921e-06
9.29293 	1.02009e-06
9.39394 	5.56761e-07
9.49495 	3.0236e-07
9.59596 	1.63417e-07
9.69697 	8.79184e-08
9.79798 	4.70926e-08
9.89899 	2.51185e-08
10 	1.54192e-08
