0 	0
0.10101 	0
0.20202 	0
0.30303 	0
0.40404 	0
0.505051 	0
0.606061 	0
0.707071 	0
0.808081 	0
0.909091 	0
1.0101 	0
1.11111 	0
1.21212 	0
1.31313 	0
1.41414 	0
1.51515 	0
1.61616 	0
1.71717 	0
1.81818 	0
1.91919 	0
2.0202 	0
2.12121 	0
2.22222 	0
2.32323 	0
2.42424 	0
2.52525 	0
2.62626 	0
2.72727 	0
2.82828 	0
2.92929 	0
3.0303 	8.74344e-14
3.13131 	6.27973e-14
3.23232 	4.06947e-13
3.33333 	1.09072e-12
3.43434 	2.62892e-12
3.53535 	6.61775e-12
3.63636 	1.46637e-11
3.73737 	-1.17788e-11
3.83838 	5.40701e-10
3.93939 	4.65748e-11
4.0404 	3.54988e-10
4.14141 	9.75468e-10
4.24242 	2.61238e-08
4.34343 	4.06466e-08
4.44444 	3.61558e-08
4.54545 	-1.70052e-07
4.64646 	6.23227e-07
4.74747 	1.8507e-06
4.84848 	2.25779e-06
4.94949 	8.50698e-07
5.05051 	-7.61482e-06
5.15152 	-1.88832e-05
5.25253 	-3.87828e-05
5.35354 	-4.49932e-05
5.45455 	5.56038e-05
5.55556 	0.000493501
5.65657 	0.000935044
5.75758 	0.000673729
5.85859 	0.00197628
5.9596 	0.00469289
6.06061 	-0.0053133
6.16162 	0.00311902
6.26263 	0.00549663
6.36364 	-0.125376
6.46465 	-0.128815
6.56566 	-0.106663
6.66667 	-0.0992484
6.76768 	-0.0333879
6.86869 	0.0015386
6.9697 	0.0114132
7.07071 	0.290741
7.17172 	0.366082
7.27273 	0.422957
7.37374 	0.490873
7.47475 	0.49837
7.57576 	0.614532
7.67677 	0.687128
7.77778 	0.730793
7.87879 	0.733814
7.9798 	0.733803
8.08081 	0.692741
8.18182 	0.747764
8.28283 	0.537485
8.38384 	0.493987
8.48485 	0.470072
8.58586 	0.412288
8.68687 	0.357255
8.78788 	0.239753
8.88889 	0.211575
8.9899 	0.172787
9.09091 	0.165149
9.19192 	0.0788538
9.29293 	0.0589491
9.39394 	0.0476165
9.49495 	0.033461
9.59596 	0.025337
9.69697 	0.0178728
9.79798 	0.0119082
9.89899 	0.0147319
10 	0.00167973
