0 	0
0.10101 	0
0.20202 	0
0.30303 	0
0.40404 	0
0.505051 	0
0.606061 	0
0.707071 	0
0.808081 	0
0.909091 	0
1.0101 	0
1.11111 	0
1.21212 	0
1.31313 	0
1.41414 	0
1.51515 	0
1.61616 	0
1.71717 	0
1.81818 	0
1.91919 	0
2.0202 	0
2.12121 	0
2.22222 	0
2.32323 	0
2.42424 	0
2.52525 	0
2.62626 	0
2.72727 	0
2.82828 	0
2.92929 	0
3.0303 	0
3.13131 	0
3.23232 	0
3.33333 	0
3.43434 	0
3.53535 	0
3.63636 	0
3.73737 	0
3.83838 	0
3.93939 	0
4.0404 	0
4.14141 	0
4.24242 	0
4.34343 	0
4.44444 	0
4.54545 	1.07552e-18
4.64646 	1.61192e-16
4.74747 	7.85106e-15
4.84848 	1.96937e-13
4.94949 	3.11071e-12
5.05051 	3.50978e-11
5.15152 	3.0133e-10
5.25253 	2.04645e-09
5.35354 	1.14399e-08
5.45455 	5.42159e-08
5.55556 	2.22846e-07
5.65657 	8.08897e-07
5.75758 	2.63112e-06
5.85859 	7.76224e-06
5.9596 	2.09805e-05
6.06061 	5.24017e-05
6.16162 	0.000121832
6.26263 	0.000265351
6.36364 	0.000544408
6.46465 	0.00105727
6.56566 	0.00195194
6.66667 	0.00343896
6.76768 	0.0058015
6.86869 	0.00940004
6.9697 	0.0146683
7.07071 	0.022098
7.17172 	0.0322112
7.27273 	0.0455201
7.37374 	0.0624763
7.47475 	0.0834146
7.57576 	0.108495
7.67677 	0.137655
7.77778 	0.170566
7.87879 	0.206625
7.9798 	0.244952
8.08081 	0.284428
8.18182 	0.323751
8.28283 	0.36151
8.38384 	0.396278
8.48485 	0.426707
8.58586 	0.451618
8.68687 	0.470077
8.78788 	0.481454
8.88889 	0.485454
8.9899 	0.482125
9.09091 	0.471832
9.19192 	0.455222
9.29293 	0.433162
9.39394 	0.406672
9.49495 	0.376857
9.59596 	0.344833
9.69697 	0.311673
9.79798 	0.278355
9.89899 	0.245729
10 	0.222005
