0 	0
0.10101 	0
0.20202 	0
0.30303 	0
0.40404 	0
0.505051 	0
0.606061 	0
0.707071 	0
0.808081 	0
0.909091 	0
1.0101 	0
1.11111 	0
1.21212 	0
1.31313 	0
1.41414 	0
1.51515 	0
1.61616 	0
1.71717 	0
1.81818 	0
1.91919 	0
2.0202 	0
2.12121 	0
2.22222 	0
2.32323 	0
2.42424 	0
2.52525 	1.70506e-31
2.62626 	2.7451e-20
2.72727 	4.2459e-18
2.82828 	1.14908e-17
2.92929 	-2.41521e-16
3.0303 	-1.61772e-16
3.13131 	-2.95725e-16
3.23232 	1.8437e-15
3.33333 	5.56415e-15
3.43434 	1.51399e-14
3.53535 	1.38989e-13
3.63636 	2.73719e-13
3.73737 	5.43295e-13
3.83838 	-2.44452e-13
3.93939 	-2.17535e-13
4.0404 	-1.74677e-12
4.14141 	2.27448e-12
4.24242 	1.14274e-11
4.34343 	1.29195e-11
4.44444 	6.38755e-11
4.54545 	2.83365e-10
4.64646 	1.16351e-09
4.74747 	1.82446e-09
4.84848 	4.08862e-09
4.94949 	1.33661e-08
5.05051 	3.7583e-08
5.15152 	7.28146e-09
5.25253 	-6.78914e-08
5.35354 	4.09545e-07
5.45455 	-3.69214e-07
5.55556 	-9.52472e-07
5.65657 	7.52867e-06
5.75758 	-9.93351e-06
5.85859 	9.89163e-06
5.9596 	-3.0113e-05
6.06061 	-5.03002e-05
6.16162 	-5.21935e-05
6.26263 	0.000335216
6.36364 	0.00126678
6.46465 	0.00187802
6.56566 	0.00305976
6.66667 	0.00369346
6.76768 	0.00203907
6.86869 	-0.00178058
6.9697 	-0.0091119
7.07071 	-0.0225111
7.17172 	-0.061876
7.27273 	-0.0374246
7.37374 	-0.055907
7.47475 	-0.0196714
7.57576 	-0.0121686
7.67677 	-0.174802
7.77778 	-0.529911
7.87879 	-0.619808
7.9798 	7.18984
8.08081 	11.2161
8.18182 	4.82396
8.28283 	-9.91186
8.38384 	-7.82438
8.48485 	-0.870775
8.58586 	-0.03133
8.68687 	0.46551
8.78788 	0.558254
8.88889 	0.621164
8.9899 	0.642857
9.09091 	0.587517
9.19192 	0.579836
9.29293 	0.572232
9.39394 	0.553122
9.49495 	0.442477
9.59596 	0.380141
9.69697 	0.408262
9.79798 	0.235137
9.89899 	0.21106
10 	0.181929
