0 	0
0.10101 	0
0.20202 	0
0.30303 	0
0.40404 	0
0.505051 	0
0.606061 	0
0.707071 	0
0.808081 	0
0.909091 	0
1.0101 	0
1.11111 	0
1.21212 	0
1.31313 	0
1.41414 	0
1.51515 	0
1.61616 	0
1.71717 	0
1.81818 	0
1.91919 	0
2.0202 	0
2.12121 	0
2.22222 	0
2.32323 	0
2.42424 	0
2.52525 	0
2.62626 	0
2.72727 	0
2.82828 	0
2.92929 	0
3.0303 	0
3.13131 	0
3.23232 	0
3.33333 	0
3.43434 	0
3.53535 	0
3.63636 	0
3.73737 	0
3.83838 	0
3.93939 	0
4.0404 	8.46086e-06
4.14141 	3.15174e-06
4.24242 	8.23238e-05
4.34343 	0.000902414
4.44444 	0.00228688
4.54545 	-0.00465834
4.64646 	-0.0150217
4.74747 	0.113378
4.84848 	-0.00400184
4.94949 	-0.154874
5.05051 	-0.103858
5.15152 	-0.50372
5.25253 	0.201273
5.35354 	0.442892
5.45455 	0.619964
5.55556 	0.786253
5.65657 	0.890152
5.75758 	0.920537
5.85859 	0.900833
5.9596 	0.963253
6.06061 	0.929477
6.16162 	0.858255
6.26263 	0.753591
6.36364 	0.62824
6.46465 	0.498014
6.56566 	0.376565
6.66667 	0.272625
6.76768 	0.18972
6.86869 	0.127381
6.9697 	0.0827995
7.07071 	0.0522672
7.17172 	0.0321298
7.27273 	0.019281
7.37374 	0.0113198
7.47475 	0.00651431
7.57576 	0.00368096
7.67677 	0.00204539
7.77778 	0.00111918
7.87879 	0.000603757
7.9798 	0.000321461
8.08081 	0.000169092
8.18182 	8.79487e-05
8.28283 	4.52682e-05
8.38384 	2.30743e-05
8.48485 	1.16552e-05
8.58586 	5.83755e-06
8.68687 	2.90065e-06
8.78788 	1.43066e-06
8.88889 	7.0073e-07
8.9899 	3.4098e-07
9.09091 	1.64909e-07
9.19192 	7.93014e-08
9.29293 	3.79353e-08
9.39394 	1.8064e-08
9.49495 	8.56899e-09
9.59596 	4.05044e-09
9.69697 	1.90366e-09
9.79798 	8.86609e-10
9.89899 	4.13239e-10
10 	1.93179e-10
