0 	0
0.10101 	0
0.20202 	0
0.30303 	0
0.40404 	0
0.505051 	0
0.606061 	0
0.707071 	0
0.808081 	0
0.909091 	0
1.0101 	0
1.11111 	0
1.21212 	0
1.31313 	0
1.41414 	0
1.51515 	0
1.61616 	0
1.71717 	0
1.81818 	0
1.91919 	0
2.0202 	0
2.12121 	0
2.22222 	-1.10247e-57
2.32323 	-8.22143e-45
2.42424 	2.84763e-41
2.52525 	1.05198e-38
2.62626 	9.23184e-37
2.72727 	2.31629e-35
2.82828 	-7.42201e-34
2.92929 	-6.7404e-32
3.0303 	-2.25532e-30
3.13131 	-4.75287e-29
3.23232 	-7.21112e-28
3.33333 	-8.29158e-27
3.43434 	-7.37537e-26
3.53535 	-5.15139e-25
3.63636 	-2.8594e-24
3.73737 	-1.25152e-23
3.83838 	-4.21701e-23
3.93939 	-1.20668e-22
4.0404 	-4.44336e-22
4.14141 	-1.82159e-21
4.24242 	-3.28936e-21
4.34343 	7.01081e-21
4.44444 	2.92387e-20
4.54545 	1.15614e-19
4.64646 	1.42677e-18
4.74747 	4.91947e-18
4.84848 	-6.31868e-18
4.94949 	-3.37203e-17
5.05051 	1.86318e-16
5.15152 	2.2294e-16
5.25253 	-2.7511e-15
5.35354 	7.64632e-15
5.45455 	-1.57318e-14
5.55556 	2.93912e-14
5.65657 	-5.81553e-14
5.75758 	1.06853e-13
5.85859 	-1.12859e-13
5.9596 	-4.20258e-14
6.06061 	6.06928e-13
6.16162 	-2.4683e-12
6.26263 	7.62523e-12
6.36364 	-1.85728e-11
6.46465 	3.61432e-11
6.56566 	-4.13849e-11
6.66667 	-5.26349e-12
6.76768 	2.20649e-10
6.86869 	-7.45689e-10
6.9697 	1.49389e-09
7.07071 	-1.32165e-09
7.17172 	-2.74937e-09
7.27273 	1.47258e-08
7.37374 	-2.59773e-08
7.47475 	-1.90778e-09
7.57576 	1.34705e-07
7.67677 	-2.6404e-07
7.77778 	-1.18808e-07
7.87879 	1.47932e-06
7.9798 	-1.67945e-06
8.08081 	-4.76674e-06
8.18182 	1.30235e-05
8.28283 	1.46011e-05
8.38384 	-6.83521e-05
8.48485 	-6.85055e-05
8.58586 	0.000329866
8.68687 	0.000549498
8.78788 	-0.00111533
8.88889 	-0.00477231
8.9899 	-0.00296523
9.09091 	0.0186964
9.19192 	0.0786145
9.29293 	0.187984
9.39394 	0.340828
9.49495 	0.514091
9.59596 	0.678115
9.69697 	0.810333
9.79798 	0.902713
9.89899 	0.961729
10 	0.982642
