0 	0
0.10101 	0
0.20202 	0
0.30303 	0
0.40404 	0
0.505051 	0
0.606061 	0
0.707071 	0
0.808081 	0
0.909091 	0
1.0101 	0
1.11111 	0
1.21212 	0
1.31313 	0
1.41414 	0
1.51515 	0
1.61616 	0
1.71717 	0
1.81818 	0
1.91919 	0
2.0202 	0
2.12121 	0
2.22222 	0
2.32323 	0
2.42424 	-1.44758e-49
2.52525 	4.1338e-36
2.62626 	5.00951e-25
2.72727 	-6.31234e-23
2.82828 	-1.93808e-21
2.92929 	1.85729e-20
3.0303 	1.40227e-19
3.13131 	1.23661e-18
3.23232 	5.63619e-19
3.33333 	-1.73056e-19
3.43434 	1.20046e-17
3.53535 	-3.084e-17
3.63636 	1.19486e-16
3.73737 	4.91247e-16
3.83838 	1.12071e-15
3.93939 	3.24326e-15
4.0404 	1.26841e-14
4.14141 	3.00256e-14
4.24242 	4.3048e-14
4.34343 	1.51943e-14
4.44444 	-1.76511e-13
4.54545 	-8.65335e-13
4.64646 	-2.8053e-12
4.74747 	-1.12219e-11
4.84848 	2.32252e-11
4.94949 	1.79888e-10
5.05051 	-5.80296e-10
5.15152 	1.05115e-09
5.25253 	4.85822e-10
5.35354 	-7.10593e-10
5.45455 	-3.07602e-09
5.55556 	-6.8712e-09
5.65657 	-4.34735e-08
5.75758 	2.30194e-08
5.85859 	3.77129e-07
5.9596 	-2.41093e-07
6.06061 	5.4511e-07
6.16162 	1.77465e-06
6.26263 	1.21691e-06
6.36364 	2.28199e-06
6.46465 	-1.55166e-06
6.56566 	-8.83266e-06
6.66667 	-2.33393e-06
6.76768 	-0.000246637
6.86869 	0.00181356
6.9697 	-0.000835525
7.07071 	8.99455e-05
7.17172 	-0.000580791
7.27273 	0.00154613
7.37374 	0.00319399
7.47475 	0.00513496
7.57576 	-0.00302751
7.67677 	0.0224478
7.77778 	-0.026825
7.87879 	-0.00266517
7.9798 	-0.045233
8.08081 	-0.0359845
8.18182 	0.00221571
8.28283 	-0.227176
8.38384 	-0.10611
8.48485 	0.829974
8.58586 	1.30332
8.68687 	1.97618
8.78788 	2.6357
8.88889 	3.70745
8.9899 	2.87121
9.09091 	3.97841
9.19192 	-0.147314
9.29293 	-1.93861
9.39394 	-2.55486
9.49495 	-2.30717
9.59596 	-1.3832
9.69697 	-1.44444
9.79798 	-1.28169
9.89899 	-0.0377118
10 	0.15005
