0 	0
0.10101 	0
0.20202 	0
0.30303 	0
0.40404 	0
0.505051 	0
0.606061 	0
0.707071 	0
0.808081 	0
0.909091 	0
1.0101 	0
1.11111 	0
1.21212 	0
1.31313 	0
1.41414 	0
1.51515 	0
1.61616 	0
1.71717 	0
1.81818 	0
1.91919 	0
2.0202 	0
2.12121 	0
2.22222 	0
2.32323 	0
2.42424 	0
2.52525 	0
2.62626 	0
2.72727 	0
2.82828 	0
2.92929 	0
3.0303 	0
3.13131 	0
3.23232 	0
3.33333 	0
3.43434 	0
3.53535 	0
3.63636 	0
3.73737 	0
3.83838 	0
3.93939 	0
4.0404 	-1.40964e-07
4.14141 	-3.86537e-06
4.24242 	3.47572e-05
4.34343 	-0.000164071
4.44444 	0.000656398
4.54545 	-0.00218538
4.64646 	0.00407711
4.74747 	0.00167676
4.84848 	-0.0161948
4.94949 	-0.0135762
5.05051 	0.0323442
5.15152 	0.122931
5.25253 	0.244846
5.35354 	0.38021
5.45455 	0.51172
5.55556 	0.632691
5.65657 	0.724719
5.75758 	0.807541
5.85859 	0.883699
5.9596 	0.92013
6.06061 	0.899944
6.16162 	0.826713
6.26263 	0.716972
6.36364 	0.590888
6.46465 	0.465719
6.56566 	0.353023
6.66667 	0.258604
6.76768 	0.183818
6.86869 	0.127218
6.9697 	0.0859759
7.07071 	0.0568775
7.17172 	0.0369107
7.27273 	0.0235393
7.37374 	0.0147756
7.47475 	0.009141
7.57576 	0.00558027
7.67677 	0.003365
7.77778 	0.00200624
7.87879 	0.0011836
7.9798 	0.000691462
8.08081 	0.000400277
8.18182 	0.000229741
8.28283 	0.000130807
8.38384 	7.39178e-05
8.48485 	4.14748e-05
8.58586 	2.31159e-05
8.68687 	1.28023e-05
8.78788 	7.04792e-06
8.88889 	3.85802e-06
8.9899 	2.1005e-06
9.09091 	1.13775e-06
9.19192 	6.13265e-07
9.29293 	3.29018e-07
9.39394 	1.75734e-07
9.49495 	9.34626e-08
9.59596 	4.95049e-08
9.69697 	2.61191e-08
9.79798 	1.3729e-08
9.89899 	7.1937e-09
10 	4.20194e-09
